Timestamp,Session_Id,Brick_Count,Attempts,Level_Number,Collectibles,DeathByEnemy,DeathByFall,TimeTaken
10/23/2022 1:36:49,"638,020,858,085,940,000.00",2,4,2,5,0,3,27.645
10/23/2022 2:49:53,"638,020,901,921,640,000.00",2,9,1,3,4,4,64.334
10/23/2022 3:57:25,"638,020,942,436,440,000.00",2,10,1,3,2,7,103.392
10/23/2022 6:10:05,"638,021,022,042,590,000.00",2,5,1,2,2,2,43.899
10/23/2022 8:10:45,"638,021,094,440,790,000.00",3,5,1,2,2,2,51.871
10/23/2022 9:17:46,"638,021,134,656,930,000.00",4,7,1,3,1,5,67.699
10/23/2022 9:21:36,"638,021,136,949,070,000.00",4,17,2,8,0,16,227.298
10/23/2022 9:26:09,"638,021,139,687,540,000.00",2,22,3,4,1,20,270.947
10/23/2022 10:07:19,"638,021,164,390,840,000.00",8,17,1,3,5,11,119.044
10/23/2022 10:11:17,"638,021,166,767,780,000.00",7,33,2,6,5,27,236.21
10/23/2022 10:12:21,"638,021,167,404,590,000.00",4,10,3,2,3,6,62.331
10/23/2022 10:15:10,"638,021,169,098,700,000.00",2,17,3,4,0,16,168.244
10/23/2022 10:17:21,"638,021,170,413,820,000.00",6,10,3,4,1,8,129.095
10/23/2022 11:42:57,"638,021,221,768,810,000.00",2,4,1,3,0,3,62.029
10/23/2022 11:43:52,"638,021,222,319,180,000.00",2,3,2,6,0,2,53.655
10/23/2022 11:44:21,"638,021,222,604,950,000.00",1,3,3,3,0,2,26.926
10/23/2022 13:15:05,"638,021,277,106,250,000.00",2,30,1,2,8,21,120.874
10/23/2022 13:16:24,"638,021,277,898,790,000.00",1,8,2,4,2,5,77.413
10/23/2022 13:16:48,"638,021,278,084,040,000.00",2,13,1,2,4,8,104.364
10/23/2022 13:17:32,"638,021,278,516,700,000.00",2,2,2,6,0,1,42.016
10/23/2022 13:20:33,"638,021,280,327,870,000.00",4,13,3,2,2,10,180.186
10/23/2022 13:22:37,"638,021,281,569,940,000.00",2,1,1,2,0,0,10.347
10/23/2022 13:48:21,"638,021,297,005,080,000.00",2,11,1,2,4,6,51.049
10/23/2022 13:51:23,"638,021,298,817,060,000.00",4,8,1,3,2,5,102.351
10/23/2022 13:51:48,"638,021,299,063,650,000.00",0,4,2,4,0,3,23.314
10/23/2022 14:08:17,"638,021,308,969,040,000.00",2,6,1,3,2,3,76.771
10/23/2022 14:10:37,"638,021,310,363,260,000.00",3,12,2,7,0,11,137.839
10/23/2022 14:11:12,"638,021,310,721,030,000.00",2,5,1,3,1,3,32.844
10/23/2022 14:11:52,"638,021,311,115,810,000.00",2,6,3,4,0,5,73.837
10/23/2022 14:12:03,"638,021,311,234,370,000.00",2,6,2,6,0,5,50.395
10/23/2022 14:14:03,"638,021,384,879,920,000.00",4,4,1,2,0,3,130.832
10/23/2022 14:15:36,"638,021,313,356,450,000.00",4,13,3,3,2,10,211.048
10/23/2022 14:17:09,"638,021,386,732,480,000.00",1,4,3,1,1,2,85.134
10/23/2022 14:23:16,"638,021,317,949,940,000.00",2,4,2,5,0,3,27.374
10/23/2022 14:24:41,"638,021,318,801,800,000.00",1,6,3,3,1,4,47.672
10/23/2022 14:27:00,"638,021,320,195,570,000.00",2,1,1,3,0,0,33.069
10/23/2022 14:28:46,"638,021,321,256,250,000.00",1,4,2,7,0,3,102.833
10/23/2022 14:29:09,"638,021,321,488,680,000.00",6,10,1,2,1,8,121.562
10/23/2022 14:45:21,"638,021,331,206,660,000.00",2,2,1,3,1,0,35.264
10/23/2022 14:46:20,"638,021,331,792,820,000.00",2,5,2,6,0,4,56.3
10/23/2022 14:47:03,"638,021,332,227,640,000.00",2,3,3,4,0,2,40.166
10/23/2022 15:07:26,"638,021,344,458,540,000.00",2,3,1,2,1,1,46.636
10/23/2022 15:40:23,"638,021,364,224,100,000.00",4,16,1,3,7,8,139.699
10/23/2022 15:41:52,"638,021,365,112,760,000.00",2,8,2,4,1,6,87.266
10/23/2022 15:42:01,"638,021,365,201,270,000.00",0,1,2,4,0,0,5.984
10/23/2022 15:51:08,"638,021,370,671,280,000.00",2,3,1,3,1,1,47.902
10/23/2022 15:52:52,"638,021,371,717,680,000.00",4,14,2,5,2,11,103.423
10/23/2022 16:00:57,"638,021,376,563,170,000.00",2,2,1,2,1,0,28.968
10/23/2022 16:01:29,"638,021,376,886,920,000.00",2,5,2,3,1,3,31.108
10/23/2022 16:03:49,"638,021,378,290,290,000.00",3,21,2,5,1,19,137.043
10/23/2022 16:23:11,"638,021,389,908,210,000.00",2,6,1,3,1,4,28.072
10/23/2022 16:23:48,"638,021,390,284,080,000.00",2,3,2,6,0,2,36.503
10/23/2022 16:48:14,"638,021,404,931,490,000.00",2,1,1,3,0,0,29.611
10/23/2022 16:48:32,"638,021,405,117,870,000.00",2,1,1,1,0,0,15.141
10/23/2022 16:49:48,"638,021,405,874,050,000.00",2,3,2,7,0,2,70.521
10/23/2022 17:23:14,"638,021,425,941,010,000.00",2,7,1,3,3,3,60.089
10/23/2022 17:28:02,"638,021,428,820,480,000.00",2,1,1,2,0,0,19.317
10/23/2022 17:28:41,"638,021,429,211,300,000.00",2,4,2,3,0,3,36.533
10/23/2022 17:29:24,"638,021,429,634,970,000.00",2,2,2,6,0,1,40.533
10/23/2022 17:41:43,"638,021,437,022,010,000.00",2,23,1,2,5,17,97.005
10/23/2022 18:01:26,"638,021,448,852,500,000.00",2,29,1,3,4,24,236.316
10/23/2022 18:11:56,"638,021,455,137,290,000.00",2,6,1,3,2,3,52.131
10/23/2022 18:13:11,"638,021,455,895,550,000.00",1,7,2,4,0,6,74.29
10/23/2022 18:22:57,"638,021,461,761,460,000.00",2,2,1,2,0,1,33.774
10/23/2022 18:23:31,"638,021,462,107,960,000.00",1,1,2,4,0,0,32.6
10/23/2022 18:29:46,"638,021,465,852,090,000.00",2,2,1,3,0,1,35.027
10/23/2022 18:33:56,"638,021,468,353,740,000.00",4,13,1,2,2,10,96.635
10/23/2022 18:34:33,"638,021,468,723,080,000.00",1,3,2,4,0,2,35.016
10/23/2022 18:34:55,"638,021,468,942,570,000.00",1,2,2,4,0,1,20.532
10/23/2022 18:35:43,"638,021,469,427,070,000.00",1,5,3,1,1,3,44.766
10/23/2022 18:41:22,"638,021,472,803,520,000.00",2,21,1,3,2,18,268.459
10/23/2022 18:46:59,"638,021,476,184,470,000.00",2,12,1,2,2,9,67.33
10/23/2022 18:48:08,"638,021,476,872,780,000.00",2,10,2,4,3,6,67.082
10/23/2022 19:12:28,"638,021,491,475,470,000.00",6,3,1,2,0,2,83.396
10/23/2022 19:20:45,"638,021,496,438,750,000.00",2,2,1,2,0,1,21.848
10/23/2022 19:21:28,"638,021,496,873,400,000.00",2,3,2,2,0,2,41.631
10/23/2022 19:29:57,"638,021,501,968,410,000.00",2,2,1,3,0,1,115.171
10/23/2022 19:30:40,"638,021,502,400,390,000.00",2,2,2,6,0,1,41.732
10/23/2022 19:31:49,"638,021,503,085,990,000.00",1,4,3,3,1,2,66.412
10/23/2022 19:45:50,"638,021,511,494,130,000.00",2,6,1,2,1,4,75.584
10/23/2022 19:46:52,"638,021,512,118,800,000.00",2,10,2,5,0,9,60.633
10/23/2022 19:49:23,"638,021,513,622,300,000.00",2,25,2,6,6,18,148.733
10/23/2022 19:52:03,"638,021,515,222,790,000.00",2,4,1,2,1,2,44.237
10/23/2022 19:52:12,"638,021,515,317,320,000.00",2,2,1,3,0,1,25.147
10/23/2022 19:52:59,"638,021,515,784,150,000.00",2,1,2,6,0,0,45.366
10/23/2022 19:53:27,"638,021,516,059,030,000.00",1,11,2,4,1,9,80.891
10/23/2022 19:53:51,"638,021,516,299,210,000.00",2,12,1,3,3,8,82.352
10/23/2022 19:55:10,"638,021,517,085,940,000.00",2,5,2,7,0,4,77.318
10/23/2022 19:55:58,"638,021,517,581,470,000.00",2,5,3,3,0,4,177.932
10/23/2022 19:59:11,"638,021,519,502,780,000.00",2,16,3,5,1,14,238.597
10/23/2022 20:05:21,"638,021,523,209,060,000.00",2,11,1,2,3,7,68.557
10/23/2022 20:06:18,"638,021,523,780,410,000.00",2,3,2,7,0,2,55.418
10/23/2022 20:06:22,"638,021,523,815,420,000.00",2,3,1,2,0,2,30.399
10/23/2022 20:06:46,"638,021,524,056,590,000.00",2,1,2,2,0,0,21.5
10/23/2022 20:06:55,"638,021,524,140,850,000.00",0,2,3,4,0,1,34.294
10/23/2022 20:36:54,"638,021,542,127,080,000.00",2,6,1,3,0,5,78.502
10/23/2022 20:37:32,"638,021,542,512,860,000.00",1,5,2,4,0,4,37.108
10/23/2022 20:49:46,"638,021,549,843,400,000.00",2,3,1,3,0,2,34.813
10/23/2022 20:50:20,"638,021,550,188,850,000.00",1,3,2,4,0,2,32.94
10/23/2022 21:26:45,"638,021,572,043,680,000.00",2,8,1,3,1,6,59.316
10/23/2022 21:28:48,"638,021,573,273,680,000.00",2,8,3,1,0,7,63.333
10/23/2022 22:09:37,"638,021,597,767,230,000.00",2,7,1,2,0,6,51.561
10/23/2022 22:11:16,"638,021,598,741,090,000.00",2,4,1,2,2,1,27.411
10/23/2022 22:11:53,"638,021,599,122,450,000.00",2,4,2,3,1,2,36.803
10/23/2022 22:13:16,"638,021,599,949,440,000.00",4,5,2,7,0,4,77.494
10/23/2022 22:33:05,"638,021,611,838,020,000.00",2,1,1,2,0,0,18.717
10/23/2022 22:36:01,"638,021,613,590,790,000.00",2,33,1,2,3,29,191.921
10/23/2022 22:36:37,"638,021,613,956,920,000.00",2,3,2,2,0,2,33.095
10/23/2022 22:37:47,"638,021,614,667,470,000.00",2,6,1,3,0,5,66.089
10/23/2022 22:38:54,"638,021,615,337,730,000.00",2,4,2,5,0,3,65.876
10/23/2022 22:39:15,"638,021,615,530,360,000.00",2,12,2,5,0,11,153.837
10/23/2022 22:40:36,"638,021,616,345,340,000.00",2,10,3,4,1,8,76.114
10/23/2022 22:41:49,"638,021,617,085,540,000.00",2,4,1,3,1,2,43.134
10/23/2022 22:42:22,"638,021,617,417,910,000.00",2,3,2,7,0,2,31.738
10/23/2022 22:44:06,"638,021,618,453,610,000.00",2,3,1,2,1,1,27.731
10/23/2022 22:46:22,"638,021,619,817,940,000.00",6,11,2,3,2,8,134.799
10/23/2022 22:47:13,"638,021,620,327,120,000.00",2,2,2,3,0,1,32.5
10/23/2022 22:53:46,"638,021,624,250,400,000.00",4,10,1,2,3,6,73.484
10/23/2022 22:54:14,"638,021,624,532,230,000.00",2,2,2,5,0,1,26.849
10/23/2022 22:55:48,"638,021,625,475,350,000.00",2,5,1,3,0,4,48.076
10/23/2022 23:01:44,"638,021,629,043,160,000.00",2,8,1,2,3,4,48.538
10/23/2022 23:02:36,"638,021,629,563,180,000.00",4,7,2,2,2,4,50.442
10/23/2022 23:04:53,"638,021,630,926,430,000.00",2,8,1,3,1,6,45.565
10/23/2022 23:08:16,"638,021,632,946,890,000.00",4,5,1,2,3,1,69.601
10/23/2022 23:09:31,"638,021,633,707,790,000.00",2,2,1,2,1,0,20.534
10/23/2022 23:11:04,"638,021,634,638,720,000.00",2,10,2,5,1,8,90.443
10/23/2022 23:13:31,"638,021,636,102,680,000.00",4,14,2,6,3,10,144.346
10/23/2022 23:17:42,"638,021,638,620,200,000.00",4,21,3,4,1,19,249.452
10/23/2022 23:40:06,"638,021,652,053,500,000.00",2,4,1,3,1,2,43.126
10/23/2022 23:43:35,"638,021,654,153,490,000.00",2,25,2,7,0,24,208.548
10/23/2022 23:45:35,"638,021,655,348,270,000.00",2,10,3,5,0,9,116.942
10/23/2022 23:45:50,"638,021,655,492,110,000.00",2,5,1,2,1,3,52.682
10/23/2022 23:48:07,"638,021,656,867,240,000.00",1,7,3,1,1,5,67.682
10/23/2022 23:58:45,"638,021,663,240,210,000.00",2,6,1,3,2,3,65.195
10/23/2022 23:59:15,"638,021,663,546,880,000.00",1,3,2,4,0,2,28.813
10/24/2022 0:03:49,"638,021,666,288,210,000.00",4,12,1,3,2,9,186.249
10/24/2022 0:16:57,"638,021,674,159,370,000.00",2,2,1,2,0,1,31.533
10/24/2022 0:17:30,"638,021,674,500,620,000.00",2,2,1,3,0,1,24.329
10/24/2022 0:17:50,"638,021,674,695,200,000.00",2,5,1,3,2,2,43.036
10/24/2022 0:18:40,"638,021,675,203,970,000.00",2,6,2,3,3,2,49.724
10/24/2022 0:19:27,"638,021,675,672,880,000.00",1,7,3,2,1,5,37.806
10/24/2022 11:05:35,"638,022,063,337,000,000.00",2,3,1,1,0,2,33.14
10/24/2022 11:06:31,"638,022,063,910,510,000.00",3,7,1,2,3,3,75.584
10/24/2022 11:27:02,"638,022,076,212,730,000.00",4,11,1,3,2,8,107.987
10/24/2022 13:13:32,"638,022,140,111,630,000.00",2,8,1,3,2,5,42.754
10/24/2022 13:14:15,"638,022,140,542,120,000.00",2,6,2,5,1,4,40.866
10/24/2022 14:30:49,"638,022,186,443,410,000.00",2,3,1,2,0,2,19.135
10/24/2022 14:31:47,"638,022,187,033,590,000.00",2,7,2,3,2,4,57.449
10/24/2022 14:34:07,"638,022,188,435,830,000.00",2,12,2,5,0,11,138.365
10/24/2022 14:34:59,"638,022,188,955,560,000.00",2,8,2,4,0,7,44.495
10/24/2022 14:36:13,"638,022,189,727,630,000.00",4,6,1,2,1,4,61.833
10/24/2022 14:38:28,"638,022,191,071,460,000.00",1,3,3,2,0,2,24.585
10/24/2022 18:42:02,6.38022E+17,1,2,3,5,0,1,37.229
10/24/2022 22:15:00,6.38022E+17,4,11,1,2,3,7,92.631
10/24/2022 22:15:29,6.38022E+17,2,2,2,4,0,1,28.068
10/25/2022 16:50:31,6.38023E+17,4,6,1,2,1,4,53.887
10/25/2022 16:52:06,6.38023E+17,2,1,1,2,0,0,18.162
10/25/2022 16:52:16,6.38023E+17,3,11,2,2,2,8,103.712
10/25/2022 16:53:52,6.38023E+17,2,2,2,5,0,1,36.428
10/25/2022 17:40:43,6.38023E+17,2,11,1,2,3,7,76.016
10/25/2022 17:41:53,6.38023E+17,2,13,2,4,1,11,68.252
10/25/2022 18:00:18,6.38023E+17,2,4,1,2,0,3,74.528
10/25/2022 18:01:05,6.38023E+17,2,1,2,5,0,0,43.18
10/25/2022 18:05:24,6.38023E+17,2,10,3,5,0,9,218.083
10/25/2022 18:21:26,6.38023E+17,2,5,1,3,2,2,43.553
10/25/2022 18:22:36,6.38023E+17,2,5,2,5,2,2,63.132
10/26/2022 18:50:57,6.38024E+17,1,1,1,2,0,0,12.834
10/26/2022 18:51:37,6.38024E+17,2,3,1,3,0,2,41.203
10/26/2022 23:50:29,6.38024E+17,2,2,1,2,0,1,24.529
10/26/2022 23:51:27,6.38024E+17,2,3,2,7,0,2,55.701
10/26/2022 23:53:57,6.38024E+17,2,9,3,3,0,8,145.811
10/27/2022 0:33:59,6.38024E+17,2,1,1,3,0,0,146.006
10/27/2022 0:34:25,6.38024E+17,2,1,2,3,0,0,18.035
10/27/2022 17:29:29,6.38025E+17,4,1,3,8,0,0,46.616
10/27/2022 20:25:10,6.38025E+17,0,11,2,6,0,10,72.334
10/27/2022 20:26:29,6.38025E+17,2,4,1,3,2,1,22.166
10/31/2022 15:54:33,638028284725975880,2,1,1,2,0,0,63802828473
10/31/2022 16:35:18,638028309175681590,2,1,1,5,0,0,63802830918
10/31/2022 17:58:30,638028359084939917,2,1,1,2,0,0,63802835908
10/31/2022 17:59:21,638028359611369790,2,1,1,2,0,0,63802835961
11/1/2022 2:14:36,638028656750362610,2,1,1,3,0,0,13.325741
11/1/2022 10:41:32,638028960911911520,2,1,1,2,0,0,26.292709
11/1/2022 10:44:34,638028962731832540,2,2,1,2,0,1,18.482011
11/1/2022 11:12:59,638028979785633990,0,2,1,2,0,1,63802897979
11/1/2022 11:23:32,638028986116199920,2,1,1,2,0,0,63802898612
11/1/2022 12:37:53,638029030720948680,2,1,1,2,0,0,63802903072
11/1/2022 12:47:06,638029036258051370,2,2,1,2,1,0,63802903626
11/1/2022 12:48:23,638029037021775110,2,2,1,3,0,1,63802903702
11/1/2022 12:53:05,638029039845189710,2,1,1,3,0,0,63802903985
11/1/2022 12:53:13,638029039928552540,0,1,2,4,0,0,6.719449
11/1/2022 12:55:56,638029041555276050,2,2,1,2,0,1,63802904156
11/1/2022 12:57:31,638029042510134640,2,1,1,2,0,0,63802904251
11/1/2022 12:58:55,638029043347366630,2,1,1,2,0,0,63802904335
11/1/2022 13:01:36,638029044953290690,2,2,1,2,0,1,63802904495
11/1/2022 13:06:38,638029047975381110,2,1,1,2,0,0,63802904798
11/1/2022 13:21:50,638029057096050470,2,1,1,2,0,0,63802905710
11/1/2022 13:29:22,638029061619497400,2,1,1,2,0,0,63802906162
11/1/2022 13:32:29,638029063483781800,2,1,1,2,0,0,63802906348
11/1/2022 13:43:43,638029070223918160,2,1,1,2,0,0,63802907022
11/1/2022 13:46:17,638029071764974400,2,1,1,2,0,0,63802907176
11/1/2022 13:49:21,638029073607010360,2,1,1,2,0,0,63802907361
11/1/2022 14:11:54,638029087135858980,2,2,1,2,0,1,63802908714
11/1/2022 14:14:32,638029088713214800,2,1,1,2,0,0,63802908871
11/1/2022 14:21:12,638029092720677310,2,1,1,3,0,0,63802909272
11/1/2022 14:22:07,638029093270113670,2,1,1,3,0,0,63802909327
11/1/2022 14:22:31,638029093506586520,2,1,1,3,0,0,12.652292
11/1/2022 14:28:50,638029097293974910,2,2,1,2,0,1,63802909729
11/1/2022 14:55:43,638029113430212260,2,1,1,3,0,0,13.279965
11/1/2022 14:55:51,638029113511566160,0,1,2,4,0,0,6.066075
11/1/2022 14:56:39,638029113984443910,2,5,2,5,1,3,45.436618
11/1/2022 14:57:38,638029114583029010,2,3,1,3,0,2,63802911458
11/1/2022 15:50:06,6.38029E+17,2,1,1,3,0,0,25.926
11/1/2022 16:23:05,6.38029E+17,2,1,1,3,0,0,24.033
11/1/2022 16:27:49,638029168691077160,2,2,1,2,0,1,63802916869
11/1/2022 16:30:40,6.38029E+17,2,1,1,3,0,0,11.434
11/1/2022 16:37:26,638029174456688130,2,1,1,3,0,0,63802917446
11/1/2022 16:40:47,6.38029E+17,2,1,1,2,0,0,16.823
11/1/2022 16:40:59,6.38029E+17,2,1,1,3,0,0,16.248
11/1/2022 16:41:15,6.38029E+17,2,1,1,3,0,0,23.964
11/1/2022 16:41:46,6.38029E+17,1,3,2,5,0,2,51.533
11/1/2022 16:41:48,6.38029E+17,2,1,2,7,0,0,31.227
11/1/2022 16:42:30,6.38029E+17,2,1,1,3,0,0,18.747
11/1/2022 16:42:48,6.38029E+17,2,1,1,3,0,0,14.483
11/1/2022 16:44:57,6.38029E+17,2,1,1,3,0,0,17.834
11/1/2022 16:45:14,6.38029E+17,2,1,2,5,0,0,16.517
11/1/2022 16:46:39,6.38029E+17,2,6,2,7,0,5,79.482
11/1/2022 16:48:27,6.38029E+17,1,5,3,4,0,4,104.832
11/1/2022 16:53:10,6.38029E+17,2,1,1,2,0,0,35.669
11/1/2022 16:53:47,6.38029E+17,2,2,2,5,0,1,21.765
11/1/2022 16:54:23,6.38029E+17,2,1,3,1,0,0,30.033
11/1/2022 17:13:05,638029195848515840,2,1,1,3,0,0,63802919585
11/1/2022 17:14:14,638029196536910184,2,1,1,3,0,0,63802919654
11/1/2022 17:16:01,638029197598499478,2,8,2,7,0,7,104.4184572
11/1/2022 17:16:42,638029198020869096,1,1,3,4,0,0,37.3152752
11/1/2022 17:21:00,6.38029E+17,1,3,1,2,0,2,67.126
11/1/2022 18:18:10,6.38029E+17,2,2,1,2,0,1,5599.372
11/1/2022 18:19:29,6.38029E+17,2,4,2,6,1,2,77.172
11/1/2022 18:20:43,6.38029E+17,2,5,3,3,1,3,71.098
11/1/2022 18:44:11,638029250501309760,2,1,1,3,0,0,63802925050
11/1/2022 18:44:22,638029250623187670,0,1,2,4,0,0,11.203671
11/1/2022 18:44:45,638029250851013400,2,2,2,6,0,1,21.20008
11/1/2022 18:45:26,638029251262416320,0,3,2,4,0,2,15.206512
11/1/2022 18:45:35,638029251347786200,0,1,2,4,0,0,7.087973
11/1/2022 18:46:22,638029251819600430,2,1,2,5,0,0,40.085674
11/1/2022 19:14:55,638029268947035960,4,6,1,1,1,4,76.433433
11/1/2022 19:21:58,638029273174055460,2,5,1,1,0,4,63802927317
11/1/2022 19:22:25,638029273450023230,2,2,1,1,0,1,25.783539
11/1/2022 19:22:50,638029273694465610,2,1,1,0,0,0,22.670799
11/1/2022 19:24:59,638029274989080410,2,2,0,0,0,1,25.254412
11/1/2022 19:26:38,638029275974384370,2,5,0,0,0,4,35.692835
11/1/2022 19:40:10,638029284091529420,2,1,1,2,0,0,63802928409
11/1/2022 20:05:46,6.38029E+17,2,1,1,2,0,0,13.301
11/1/2022 22:08:40,638029373191051240,2,2,1,2,0,1,63802937319
11/1/2022 22:09:43,638029373826428800,1,1,3,1,1,2,19.752488
11/1/2022 22:15:36,638029377358439720,2,11,1,2,3,7,63802937736
11/1/2022 22:16:07,638029377666712320,2,1,2,5,0,0,27.042826
11/1/2022 22:17:15,638029378350137960,1,4,3,1,0,3,56.359644
11/1/2022 22:48:20,6.38029E+17,2,3,1,2,0,2,33.8
11/1/2022 22:49:15,6.38029E+17,2,5,2,4,0,4,53.452
11/2/2022 0:17:03,638029450219850150,2,2,1,3,0,1,63802945022
11/2/2022 17:24:00,638030066390587270,2,4,1,2,6,12,55.819571
11/2/2022 18:40:30,638030112295835343,2,4,1,3,1,2,63803011230
11/3/2022 18:53:34,638030984124110638,2,2,1,2,0,1,63803098412
11/3/2022 18:54:00,638030984389037692,2,1,1,3,0,0,17.3473674
11/3/2022 19:10:02,6.38031E+17,2,1,1,1,0,0,24.736
11/3/2022 21:01:47,638031061057869620,0,1,1,1,0,0,63803106106
11/4/2022 18:22:46,638031829650192840,2,1,1,3,0,0,63803182965
11/4/2022 19:10:20,638031858194681920,2,3,1,3,0,2,63803185819
11/4/2022 21:19:27,638031935661633040,2,1,1,3,1,1,63803193566
11/4/2022 21:19:38,638031935782498760,0,2,2,4,0,1,10.979394
11/5/2022 15:05:10,638032575088376760,2,1,1,2,2,1,63803257509
11/5/2022 16:09:20,638032613588959460,2,1,1,2,0,0,63803261359
11/5/2022 19:06:36,638032719957820510,2,1,1,3,0,1,63803271996
11/5/2022 19:06:52,638032720119846970,2,1,2,3,0,0,15.131589
11/5/2022 20:30:51,638032770498509170,0,1,1,3,0,0,63803277050
11/5/2022 21:16:16,638032797747070403,0,1,1,4,0,0,63803279775
11/6/2022 13:04:00,638033366396135430,1,1,1,4,0,0,12.76544189
11/6/2022 13:10:06,638033370056104060,1,6,1,4,1,4,63803337006
11/6/2022 14:16:23,638033409826875250,0,1,1,5,0,0,63803340983
11/6/2022 14:24:41,638033414805081400,0,1,1,6,0,0,63803341481
11/6/2022 14:24:51,638033414910092070,0,1,1,5,0,0,7.665827
11/6/2022 14:25:11,638033415105533120,0,3,1,2,0,2,14.962652
11/6/2022 14:25:21,638033415207729110,0,2,1,5,0,1,8.61706
11/6/2022 14:25:33,638033415330506410,0,1,1,6,0,0,9.895732
11/6/2022 15:05:06,638033439058134030,4,1,1,0,0,4,55.127394
11/6/2022 15:17:44,638033446631050820,1,2,1,3,0,0,63803344663
11/6/2022 15:20:58,638033448580165510,3,5,1,5,0,3,63803344858
11/6/2022 15:25:06,638033451058618110,1,4,1,4,0,0,63803345106
11/6/2022 15:25:26,638033451262800930,1,1,1,4,0,0,19.34548
11/6/2022 15:31:18,638033454772221740,2,1,1,0,0,2,63803345477
11/6/2022 15:32:08,638033455273482040,2,1,1,2,3,1,39.843632
11/6/2022 15:35:40,638033457391386320,1,1,1,5,0,0,63803345739
11/6/2022 15:35:52,638033457516249920,1,1,1,6,0,0,10.361773
11/6/2022 15:43:22,638033462010687580,2,1,1,0,0,0,14.866691
11/6/2022 15:44:00,638033462390986910,2,4,1,6,0,0,63803346239
11/6/2022 15:44:31,638033462699766089,0,1,1,7,0,0,63803346270
11/6/2022 15:46:21,638033463800004930,2,1,1,1,4,5,63803346380
11/6/2022 15:50:53,638033466526474080,2,1,1,0,1,1,33.753795
11/6/2022 15:59:31,638033471699696910,1,1,1,4,0,0,63803347170
11/6/2022 15:59:41,638033471803673450,1,1,1,6,0,0,9.286703
11/6/2022 16:02:17,638033473360973520,1,1,1,6,0,0,63803347336
11/6/2022 16:07:44,638033476637453390,2,1,1,0,0,0,63803347664
11/6/2022 16:12:39,638033479587767640,2,1,1,0,0,4,63803347959
11/6/2022 16:13:01,638033479813190400,2,1,1,3,0,0,18.041971
11/6/2022 16:14:56,638033480960846610,2,1,1,2,1,1,63803348096
11/6/2022 16:17:34,638033482535724880,2,1,1,2,0,0,63803348254
11/6/2022 16:17:59,638033482784672720,2,1,1,0,0,0,19.506363
11/6/2022 16:19:24,638033483636497280,2,1,1,2,0,0,63803348364
11/6/2022 16:19:41,638033483810224980,2,1,1,0,0,0,13.796545
11/6/2022 16:24:02,638033486420430080,2,1,1,0,0,0,63803348642
11/6/2022 16:25:34,638033487333647560,2,1,1,1,0,0,63803348733
11/6/2022 16:25:51,638033487507005860,2,1,1,0,0,0,14.584304
11/6/2022 16:37:54,638033494727670109,1,1,1,7,0,0,63803349473
11/6/2022 16:40:26,638033496259745830,2,1,1,0,0,1,63803349626
11/6/2022 16:40:45,638033496448449310,2,1,1,2,0,0,16.703856
11/6/2022 16:41:13,638033496729427450,2,3,2,5,0,2,26.785446
11/6/2022 17:32:27,638033527450604589,1,3,1,4,0,2,63803352745
11/6/2022 18:24:15,638033558532392466,1,2,1,5,0,1,63803355853
11/6/2022 18:25:55,638033559541015329,2,3,1,2,0,2,63803355954
11/6/2022 18:27:20,638033560392418886,1,1,1,5,0,0,63803356039
11/6/2022 19:01:46,638033581055702670,2,1,1,0,0,0,63803358106
11/6/2022 19:04:13,638033582525863570,2,1,1,0,0,0,63803358253
11/6/2022 22:01:02,638033688603696074,0,1,1,4,0,0,63803368860
11/6/2022 22:21:50,638033701092430130,4,6,1,6,2,2,63803370109
11/6/2022 22:24:13,638033702524186510,3,5,1,6,0,2,63803370252
11/6/2022 22:25:07,638033703062780970,2,2,1,6,0,1,45.352215
11/6/2022 22:26:00,638033703593798570,2,2,1,4,0,1,40.167025
11/6/2022 22:26:50,638033704093988730,2,2,1,6,0,1,36.825797
11/6/2022 22:29:13,638033705523592380,2,2,1,6,0,1,63803370552
11/6/2022 22:35:36,6.38034E+17,2,3,1,5,0,2,180.684973
11/6/2022 23:02:15,638033725343831100,1,4,1,4,1,0,63803372534
11/6/2022 23:03:12,638033725920588900,0,1,1,4,0,0,13.095514
11/6/2022 23:07:58,638033728780714940,0,3,1,4,1,1,61.245822
11/6/2022 23:16:02,638033733619298880,1,3,1,3,0,2,63803373362
11/6/2022 23:21:39,638033736986338110,1,4,1,5,0,3,63803373699
11/6/2022 23:26:09,638033739690008700,1,3,1,3,0,1,63803373969
11/6/2022 23:29:44,638033741832002920,2,3,1,4,0,2,63803374183
11/6/2022 23:40:53,638033748509246385,2,1,1,1,0,0,63803374851
11/6/2022 23:41:27,638033748852642833,2,1,1,0,0,0,63803374885
11/7/2022 0:06:00,638033763592982520,0,1,1,2,0,0,63803376359
11/7/2022 14:39:27,638034287661618128,2,3,1,3,1,1,63803428766
11/7/2022 14:39:51,638034287902424921,2,1,2,7,0,0,21.3401329
11/7/2022 14:40:17,638034288158521795,1,1,3,3,0,0,22.7089375
11/7/2022 14:40:46,638034288445409058,1,1,3,4,0,0,27.2523874
11/7/2022 14:41:26,638034288850075655,0,1,4,7,0,0,15.093417
11/7/2022 14:42:35,638034289543707106,1,1,1,4,0,0,63803428954
11/7/2022 14:43:31,638034290102222859,1,3,1,6,1,1,63803429010
