Timestamp,Session_Id,Brick_Count,Attempts,Level_Number,Collectibles,DeathByEnemy,DeathByFall,TimeTaken
11/7/22 14:49,6.38034E+17,1,1,1,4,0,0,63803429341
11/7/22 14:57,6.38034E+17,1,1,1,4,0,0,63803429853
11/7/22 15:18,6.38034E+17,1,1,1,1,0,0,63803431126
11/7/22 15:52,6.38034E+17,2,3,1,4,0,2,63803433147
11/7/22 15:54,6.38034E+17,2,1,1,13,0,0,63803433251
11/7/22 15:56,6.38034E+17,1,1,1,5,0,3,63803433399
11/7/22 15:59,6.38034E+17,1,4,1,5,0,3,63803433581
11/7/22 16:00,6.38034E+17,4,1,2,7,1,1,64.1455934
11/7/22 16:02,6.38034E+17,2,1,1,3,0,0,63803433723
11/7/22 16:05,6.38034E+17,2,1,1,3,0,1,63803433940
11/7/22 16:06,6.38034E+17,2,2,2,6,0,1,46.2056227
11/7/22 16:07,6.38034E+17,2,7,2,7,1,5,50.0750938
11/7/22 16:09,6.38034E+17,1,3,3,4,1,1,115.6422338
11/7/22 16:09,6.38034E+17,1,1,4,7,0,0,20.0738048
11/7/22 16:23,6.38034E+17,1,1,1,6,0,0,63803435019
11/7/22 16:25,6.38034E+17,2,1,1,6,4,4,93.7926728
11/7/22 16:27,6.38034E+17,1,1,1,4,2,5,99.4796988
11/7/22 16:33,6.38034E+17,2,2,1,4,0,1,63803435596
11/7/22 18:01,6.38034E+17,2,1,1,2,0,0,63803440881
11/7/22 18:40,6.38034E+17,1,11,1,3,2,6,63803443199
11/7/22 21:11,6.38035E+17,2,1,1,0,0,0,19.271282
11/7/22 21:13,6.38035E+17,2,1,1,2,1,2,38.087106
11/7/22 21:16,6.38035E+17,0,4,4,2,0,2,40.573653
11/7/22 21:22,6.38035E+17,0,1,1,2,0,0,63803452960
11/7/22 21:27,6.38035E+17,2,9,3,4,0,8,97.054671
11/8/22 10:39,6.38035E+17,2,1,1,3,0,0,63803500798
11/8/22 10:40,6.38035E+17,0,1,2,4,0,0,8.0469455
11/8/22 10:55,6.38E+17,2,1,1,3,0,0,14.548
11/8/22 10:56,6.38E+17,2,1,1,3,0,0,18.988
11/8/22 10:57,6.38E+17,2,1,1,3,0,0,15.894
11/8/22 10:58,6.38E+17,1,2,2,6,0,1,59.645
11/8/22 10:59,6.38E+17,1,3,3,4,0,2,56.147
11/8/22 11:01,6.38035E+17,1,3,1,4,0,2,63803502084
11/8/22 11:07,6.38035E+17,0,1,1,0,0,0,63803502439
11/8/22 11:07,6.38035E+17,0,1,1,4,0,0,63803502479
11/8/22 11:08,6.38035E+17,2,1,1,3,0,0,63803502510
11/8/22 11:10,6.38035E+17,0,1,1,4,0,0,63803502652
11/8/22 11:11,6.38035E+17,2,1,1,2,0,0,63803502681
11/8/22 11:11,6.38035E+17,2,1,1,0,0,0,15.1013457
11/8/22 11:13,6.38035E+17,2,1,1,3,0,0,63803502835
11/8/22 11:16,6.38035E+17,2,1,1,3,0,1,29.939455
11/8/22 11:17,6.38035E+17,1,1,2,5,0,0,17.3016226
11/8/22 11:17,6.38035E+17,2,1,1,3,0,1,63803503050
11/8/22 11:17,6.38035E+17,2,1,2,5,0,0,20.980015
11/8/22 11:17,6.38035E+17,1,2,3,3,0,1,38.0140626
11/8/22 11:18,6.38035E+17,2,3,3,1,0,2,27.571896
11/8/22 11:21,6.38035E+17,1,3,1,3,0,2,63803503301
11/8/22 11:22,6.38035E+17,1,3,1,4,0,2,36.8265046
11/8/22 11:30,6.38035E+17,1,2,1,4,0,1,63803503830
11/8/22 11:30,6.38035E+17,1,1,2,5,0,1,23.7032731
11/8/22 11:35,6.38E+17,2,1,1,3,1,0,32.779
11/8/22 11:36,6.38E+17,2,2,2,6,0,1,48.048
11/8/22 11:37,6.38E+17,2,2,3,3,0,1,46.675
11/8/22 11:42,6.38035E+17,1,1,1,4,0,0,63803504546
11/8/22 11:43,6.38035E+17,2,3,2,6,0,2,37.8455562
11/8/22 11:51,6.38035E+17,2,1,1,3,0,0,63803505112
11/8/22 11:52,6.38035E+17,2,1,1,1,0,0,17.463347
11/8/22 11:54,6.38035E+17,1,1,1,2,0,0,63803505288
11/8/22 11:55,6.38035E+17,2,1,1,2,0,0,63803505330
11/8/22 11:58,6.38035E+17,1,1,1,5,0,0,63803505494
11/8/22 12:21,6.38E+17,1,3,4,7,0,1,72.563
11/8/22 12:26,6.38E+17,2,1,1,3,0,0,16.559
11/8/22 12:27,6.38E+17,2,1,2,6,0,0,37.409
11/8/22 12:28,6.38E+17,1,1,3,3,0,0,31.855
11/8/22 12:28,6.38E+17,2,3,4,6,0,2,38.396
11/8/22 12:39,6.38035E+17,2,12,1,5,1,5,63803507953
11/8/22 12:46,6.38E+17,2,1,1,0,0,0,25.054
11/8/22 13:09,6.38035E+17,2,2,1,0,0,1,63803509766
11/8/22 13:09,6.38035E+17,2,1,1,1,0,0,25.324509
11/8/22 13:11,6.38035E+17,2,9,1,3,1,7,63803509877
11/8/22 13:16,6.38035E+17,0,3,1,4,0,2,63803510161
11/8/22 13:17,6.38035E+17,3,4,1,6,1,2,63803510251
11/8/22 13:20,6.38035E+17,0,3,1,4,1,1,63803510426
11/8/22 16:35,6.38E+17,1,1,1,1,0,0,12.398
11/8/22 16:37,6.38E+17,1,1,1,2,0,0,15.206
11/8/22 16:40,6.38E+17,2,1,1,3,0,0,22.931
11/8/22 17:19,6.38E+17,2,1,2,4,0,0,16.716
11/8/22 17:20,6.38E+17,1,2,3,2,0,1,24.527
11/8/22 17:36,6.38E+17,0,1,4,5,0,0,14.233
11/8/22 17:37,6.38E+17,0,3,4,4,1,1,31.234
11/8/22 17:48,6.38E+17,0,4,4,3,1,2,38.612
11/8/22 17:52,6.38E+17,2,1,2,3,0,1,63803524974
11/8/22 17:53,6.38E+17,2,2,2,6,0,1,45.568
11/8/22 18:31,6.38035E+17,2,1,1,4,0,0,63803529077
11/8/22 18:33,6.38035E+17,2,1,1,2,0,1,63803529204
11/8/22 18:34,6.38035E+17,2,1,1,1,0,0,21.732115
11/10/22 21:25,6.38037E+17,2,1,1,3,0,1,63803712322
11/10/22 21:26,6.38037E+17,0,1,2,5,0,0,86.8598984
11/10/22 22:15,6.38037E+17,1,1,1,2,0,0,63803715309
11/10/22 22:23,6.38037E+17,2,1,1,3,0,0,63803715828
11/10/22 22:24,6.38037E+17,0,2,2,4,0,1,35.5177399
11/10/22 22:25,6.38037E+17,1,2,3,3,0,1,41.1438293
11/10/22 22:28,6.38037E+17,2,1,1,1,0,0,63803716109
11/10/22 22:29,6.38037E+17,2,1,1,2,0,0,17.91115
11/10/22 22:32,6.38037E+17,2,1,1,3,0,0,63803716337
11/10/22 22:32,6.38037E+17,0,1,2,4,0,0,11.0320416
11/10/22 22:33,6.38037E+17,2,3,3,5,0,2,36.1967044
11/10/22 22:33,6.38037E+17,2,1,1,2,0,0,11.849391
11/10/22 22:33,6.38037E+17,0,3,4,4,0,2,26.7732308
11/10/22 22:35,6.38037E+17,2,1,1,2,0,0,12.068755
11/11/22 11:16,6.38038E+17,2,1,1,3,0,0,63803762187
11/11/22 11:16,6.38038E+17,1,1,2,5,0,0,11.0125607
11/11/22 11:17,6.38038E+17,1,2,3,3,1,0,21.0763434
11/11/22 11:17,6.38038E+17,0,1,4,5,0,0,16.6701226
11/11/22 11:38,6.38038E+17,2,1,1,3,0,1,63803763479
11/11/22 11:38,6.38038E+17,1,1,2,3,0,0,35.7357514
11/11/22 11:39,6.38038E+17,1,1,3,4,0,0,48.9180173
11/11/22 11:39,6.38038E+17,0,1,4,4,0,0,21.8054937
11/11/22 11:45,6.38038E+17,2,1,1,3,0,0,63803763940
11/11/22 11:45,6.38038E+17,2,1,2,6,0,0,15.920437
11/11/22 11:46,6.38038E+17,1,2,3,5,0,1,41.9748234
11/11/22 11:55,6.38038E+17,2,1,1,3,0,1,63803764549
11/11/22 11:56,6.38038E+17,1,1,2,5,0,0,16.5850793
11/11/22 11:56,6.38038E+17,1,1,3,4,0,0,23.4252006
11/11/22 12:04,6.38038E+17,2,1,1,3,0,1,63803765067
11/11/22 17:48,6.38038E+17,2,1,1,3,0,1,63803785680
11/11/22 17:48,6.38038E+17,1,2,2,4,0,1,21.1538168
11/11/22 17:49,6.38038E+17,1,3,3,4,0,2,41.8034843
11/11/22 17:49,6.38038E+17,0,3,4,4,0,1,44.8838735
11/12/22 10:35,6.38038E+17,2,1,1,3,0,2,32.7193744
11/12/22 10:37,6.38038E+17,1,12,2,4,3,8,94.4404612
11/12/22 10:38,6.38038E+17,1,2,3,4,0,1,32.1462367
11/12/22 10:38,6.38038E+17,0,2,4,5,0,1,19.7046439
11/12/22 11:11,6.38038E+17,2,1,1,3,0,1,63803848308
11/12/22 11:13,6.38038E+17,2,1,1,3,0,0,63803848401
11/12/22 11:13,6.38038E+17,1,3,2,4,1,1,21.1379208
11/12/22 11:14,6.38038E+17,1,1,3,4,0,0,24.0196398
11/12/22 11:36,6.38E+17,2,1,1,3,0,2,42.331
11/12/22 11:36,6.38E+17,1,5,2,4,0,4,40.802
11/12/22 11:37,6.38E+17,1,1,3,3,0,0,22.31
11/12/22 18:21,6.38039E+17,2,1,1,2,0,0,17.982147
11/12/22 18:22,6.38039E+17,2,5,2,6,0,4,55.183196
11/12/22 18:23,6.38039E+17,2,4,3,3,1,2,48.370099
11/12/22 18:39,6.38039E+17,2,1,1,2,0,0,63803875186
11/12/22 18:40,6.38039E+17,2,1,2,2,0,0,63803875220
11/12/22 18:40,6.38039E+17,2,1,2,2,0,0,12.259212
11/12/22 18:46,6.38039E+17,2,2,1,6,0,1,63803875610
11/12/22 18:49,6.38039E+17,2,1,1,6,0,0,63803875767
11/12/22 18:57,6.38039E+17,2,7,1,5,0,6,63803876224
11/12/22 19:05,6.38039E+17,1,8,1,3,3,1,63803876704
11/12/22 20:20,6.38039E+17,2,1,1,1,0,0,63803881211
11/12/22 20:20,6.38039E+17,2,1,1,2,0,1,27.567133
11/12/22 20:21,6.38039E+17,1,4,2,5,0,3,40.993038
11/13/22 11:50,6.38039E+17,2,3,1,3,0,2,63803937030
11/13/22 11:51,6.38039E+17,2,2,1,2,0,1,71.420232
11/13/22 13:07,6.38039E+17,2,1,1,3,0,0,63803941666
11/13/22 13:10,6.38039E+17,1,1,1,4,0,0,63803941820
11/13/22 13:26,6.38039E+17,2,5,1,3,1,3,63803942777
11/13/22 13:28,6.38039E+17,1,1,1,2,0,0,63803942915
11/13/22 13:49,6.38039E+17,2,1,1,3,0,1,63803944194
11/13/22 13:50,6.38039E+17,0,1,2,4,0,0,5.987196
11/13/22 14:14,6.38039E+17,2,1,1,3,0,0,63803945641
11/13/22 14:14,6.38039E+17,1,2,2,5,0,1,37.2664181
11/13/22 14:16,6.38039E+17,1,1,2,7,0,0,16.4017702
11/13/22 14:16,6.38039E+17,1,3,3,4,0,2,37.3069096
11/13/22 14:41,6.38039E+17,6,7,1,3,0,1,63803947286
11/13/22 14:49,6.38039E+17,6,2,1,4,0,1,63803947790
11/13/22 14:52,6.38039E+17,4,2,1,4,0,1,63803947922
11/13/22 14:52,6.38039E+17,3,1,1,5,0,0,44.801986
11/13/22 14:54,6.38039E+17,6,4,1,4,0,1,63803948082
11/13/22 14:55,6.38039E+17,5,3,1,4,0,1,60.432787
11/13/22 14:56,6.38039E+17,6,3,1,5,0,1,52.041479
11/13/22 15:07,6.38039E+17,4,1,1,5,0,0,63803948828
11/13/22 15:14,6.38039E+17,4,1,1,5,0,0,63803949292
11/13/22 15:16,6.38039E+17,4,1,1,5,0,0,63803949413
11/13/22 15:19,6.38039E+17,3,1,1,4,0,0,63803949549
11/13/22 15:21,6.38039E+17,5,1,1,5,0,0,63803949696
11/13/22 15:37,6.3804E+17,11,4,1,5,0,3,63803950676
11/13/22 15:44,6.3804E+17,2,1,1,2,0,5,63803951091
11/13/22 15:45,6.3804E+17,2,1,1,3,0,2,34.911604
11/13/22 15:47,6.3804E+17,2,1,1,1,1,5,83.962626
11/13/22 15:54,6.3804E+17,0,1,1,4,0,0,63803951678
11/13/22 16:03,6.3804E+17,2,1,1,3,0,0,63803952199
11/13/22 16:04,6.3804E+17,2,7,2,5,2,4,60.02176
11/13/22 16:04,6.3804E+17,1,2,2,7,0,1,35.761371
11/13/22 16:05,6.3804E+17,1,2,3,5,0,1,35.192917
11/13/22 16:06,6.3804E+17,0,1,4,7,0,0,32.626661
11/13/22 16:08,6.3804E+17,5,6,4,8,2,3,124.630157
11/13/22 16:09,6.3804E+17,4,1,5,5,0,0,47.439194
11/13/22 16:18,6.3804E+17,4,2,5,5,0,1,43.505895
11/13/22 16:19,6.3804E+17,3,1,5,4,0,0,28.701126
11/13/22 16:23,6.3804E+17,5,1,1,5,0,0,63803953438
11/13/22 16:24,6.3804E+17,4,1,1,4,0,0,21.162526
11/13/22 16:25,6.3804E+17,5,1,1,4,0,0,63803953527
11/13/22 16:29,6.3804E+17,2,1,1,1,0,3,63803953747
11/13/22 16:34,6.3804E+17,2,1,1,3,0,0,63803954075
11/13/22 16:35,6.3804E+17,0,1,2,5,0,0,22.2852631
11/13/22 16:35,6.3804E+17,1,2,2,7,0,1,30.2756853
11/13/22 16:36,6.3804E+17,1,4,3,5,0,3,41.8670786
11/13/22 16:40,6.3804E+17,3,5,1,2,0,3,63803954403
11/13/22 17:16,6.3804E+17,2,1,1,3,0,0,63803956577
11/13/22 17:16,6.3804E+17,2,1,1,3,0,1,14.1394268
11/13/22 17:17,6.3804E+17,2,1,1,3,0,0,63803956677
11/13/22 17:19,6.3804E+17,1,2,2,4,1,0,75.968935
11/13/22 18:00,6.3804E+17,0,2,1,4,0,1,63803959207
11/13/22 18:02,6.3804E+17,0,1,1,0,0,0,63803959325
11/13/22 18:02,6.3804E+17,2,1,1,3,0,0,13.5369755
11/13/22 18:04,6.3804E+17,2,1,1,3,0,0,63803959474
11/13/22 18:10,6.3804E+17,2,1,1,3,0,0,63803959833
11/13/22 18:45,6.3804E+17,2,1,1,2,0,0,63803961905
11/13/22 18:48,6.3804E+17,2,1,1,3,0,0,63803962118
11/13/22 18:52,6.3804E+17,2,1,1,3,0,0,63803962365
11/13/22 18:54,6.3804E+17,2,1,1,3,0,0,63803962441
11/13/22 18:54,6.3804E+17,1,1,2,7,0,0,22.8773323
11/13/22 19:06,6.3804E+17,0,2,1,4,0,1,63803963172
11/13/22 19:06,6.3804E+17,1,1,1,5,0,5,15.9025054
11/13/22 19:09,6.3804E+17,1,1,1,5,0,0,63803963342
11/13/22 19:09,6.3804E+17,1,1,1,5,0,0,63803963394
11/13/22 19:09,6.3804E+17,0,1,2,0,0,0,63803963396
11/13/22 19:10,6.3804E+17,1,4,2,7,0,3,34.8931987
11/13/22 19:11,6.3804E+17,1,3,3,5,0,2,41.7922183
11/13/22 19:12,6.3804E+17,1,1,1,7,0,0,63803963552
11/13/22 19:13,6.38E+17,1,4,3,4,1,2,55.086
11/13/22 19:13,6.3804E+17,1,2,2,5,0,1,41.3206557
11/13/22 19:13,6.3804E+17,0,2,3,6,0,1,32.5244849
11/13/22 19:14,6.38E+17,2,4,4,6,2,1,72.321
11/13/22 19:15,6.38E+17,5,1,5,4,0,0,47.32
11/13/22 19:15,6.3804E+17,1,5,1,7,0,4,63803963759
11/13/22 19:16,6.3804E+17,1,1,2,5,0,0,21.3923892
11/13/22 19:17,6.3804E+17,2,1,1,3,0,0,63803963878
11/13/22 19:18,6.3804E+17,1,1,2,7,0,0,15.2823375
11/13/22 19:19,6.3804E+17,3,1,1,5,0,0,63803963953
11/13/22 19:20,6.3804E+17,2,1,1,3,0,0,63803964015
11/13/22 19:20,6.3804E+17,1,1,2,7,0,0,15.100276
11/13/22 19:20,6.3804E+17,1,1,3,5,0,0,22.50407
11/13/22 19:21,6.3804E+17,0,2,4,6,0,0,27.4545556
11/13/22 19:21,6.3804E+17,0,1,5,0,0,0,40.1953422
11/13/22 19:21,6.3804E+17,0,1,6,0,0,0,48.7772244
11/13/22 19:22,6.38E+17,1,1,3,4,0,0,20.421
11/13/22 19:23,6.38E+17,3,1,5,4,0,2,38.768
11/13/22 19:24,6.3804E+17,3,1,1,5,0,0,63803964282
11/13/22 19:29,6.3804E+17,1,1,1,1,0,0,63803964564
11/13/22 20:20,6.3804E+17,2,1,1,3,0,0,16.5434373
11/13/22 20:21,6.3804E+17,1,6,2,7,1,4,59.6492566
11/13/22 20:22,6.3804E+17,1,3,3,5,0,2,51.2593296
11/13/22 20:23,6.3804E+17,2,3,4,7,0,2,44.0206721
11/13/22 20:24,6.3804E+17,2,1,1,3,0,0,14.0056042
11/13/22 20:24,6.3804E+17,0,2,2,4,0,1,10.1977931
11/13/22 20:26,6.3804E+17,0,1,1,4,0,0,63803967997
11/13/22 20:29,6.3804E+17,0,2,1,4,0,1,63803968147
11/13/22 20:29,6.3804E+17,1,1,1,5,0,0,63803968190
11/13/22 20:30,6.3804E+17,2,1,1,3,0,0,63803968253
11/13/22 20:31,6.3804E+17,0,1,2,6,0,0,15.932825
11/13/22 20:33,6.3804E+17,0,1,1,4,0,0,63803968392
11/13/22 20:37,6.3804E+17,0,1,1,4,0,0,63803968624
11/13/22 20:39,6.3804E+17,0,1,1,4,0,0,63803968748
11/13/22 20:39,6.3804E+17,0,1,1,4,0,0,63803968786
11/13/22 20:40,6.3804E+17,0,1,1,4,0,0,63803968819
11/13/22 20:48,6.3804E+17,0,1,1,4,0,0,63803969315
11/13/22 20:48,6.3804E+17,0,1,1,6,0,0,16.629804
11/13/22 20:49,6.3804E+17,1,1,2,5,0,0,21.7120392
11/13/22 20:49,6.3804E+17,1,2,3,6,0,0,22.7057118
11/13/22 21:02,6.3804E+17,2,1,1,3,0,0,13.0377587
11/13/22 21:03,6.3804E+17,1,2,2,7,0,1,16.3287651
11/13/22 21:03,6.3804E+17,1,1,3,5,0,0,21.6373879
11/13/22 21:04,6.3804E+17,1,1,4,8,0,0,19.1415026
11/13/22 21:36,6.3804E+17,2,1,1,3,1,0,17.5455879
11/13/22 21:37,6.3804E+17,1,5,2,6,0,4,55.7301746
11/13/22 21:37,6.3804E+17,2,1,1,3,0,0,63803972253
11/13/22 21:38,6.3804E+17,2,1,1,3,0,0,17.28465
11/13/22 21:38,6.3804E+17,0,1,2,4,0,0,5.977311
11/13/22 21:48,6.3804E+17,2,1,1,3,0,0,63803972883
11/13/22 21:48,6.3804E+17,1,1,2,7,0,0,21.123642
11/13/22 21:48,6.3804E+17,1,1,3,5,0,0,21.566642
11/13/22 21:49,6.3804E+17,0,2,4,7,0,1,24.8352651
11/13/22 21:49,6.3804E+17,0,1,5,0,0,0,24.957999
11/13/22 23:01,6.3804E+17,4,1,1,5,0,0,63803977293
11/13/22 23:18,6.3804E+17,2,1,1,3,0,0,63803978334
11/13/22 23:20,6.3804E+17,2,3,2,7,0,2,79.994348
11/13/22 23:20,6.3804E+17,0,1,3,0,0,0,80.515029
11/13/22 23:45,6.3804E+17,2,1,1,3,0,0,63803979899
11/14/22 7:57,6.3804E+17,0,1,1,1,0,0,63804009478
11/14/22 7:58,6.3804E+17,0,1,1,1,0,1,5.3527008
11/14/22 7:59,6.3804E+17,0,1,1,1,0,0,63804009584
11/14/22 8:00,6.3804E+17,0,1,1,1,0,0,63804009651
11/14/22 9:29,6.3804E+17,0,1,1,1,0,0,63804014947
11/14/22 9:30,6.3804E+17,4,2,1,5,0,1,55.0228647
11/14/22 9:38,6.3804E+17,2,1,1,3,0,0,16.581058
11/14/22 9:39,6.3804E+17,1,3,2,7,0,2,39.9188892
11/14/22 12:14,6.3804E+17,1,1,1,5,0,0,63804024855
11/14/22 12:15,6.3804E+17,6,5,2,6,0,2,75.7556726
11/14/22 12:17,6.3804E+17,4,7,3,4,0,4,90.7736979
11/14/22 12:21,6.3804E+17,2,1,1,3,0,0,63804025278
11/14/22 12:21,6.3804E+17,1,1,2,7,0,0,20.3479472
11/14/22 12:22,6.3804E+17,1,1,3,5,0,0,25.3506372
11/14/22 12:22,6.3804E+17,0,2,4,7,0,1,15.6356283
11/14/22 12:23,6.3804E+17,0,1,5,1,0,0,7.017425
11/14/22 12:53,6.3804E+17,1,1,1,7,0,1,63804027196
11/14/22 13:10,6.3804E+17,1,1,1,7,1,6,63804028242
11/14/22 14:10,6.3804E+17,2,1,1,3,0,0,63804031852
11/14/22 14:11,6.3804E+17,1,1,2,7,0,0,25.2575991
11/14/22 14:11,6.3804E+17,1,1,3,5,0,0,21.0613282
11/14/22 14:12,6.3804E+17,0,2,4,6,0,1,34.3087842
11/14/22 14:13,6.3804E+17,2,3,5,3,0,1,38.1690453
11/14/22 15:03,6.3804E+17,2,1,1,3,0,0,63804035018
11/14/22 15:04,6.3804E+17,0,2,2,4,0,1,19.427422
11/14/22 15:06,6.3804E+17,2,1,1,3,0,0,63804035188
11/14/22 15:08,6.3804E+17,1,5,2,7,0,4,69.3114357
11/14/22 15:09,6.3804E+17,0,1,2,4,0,0,6.3485331
11/14/22 15:09,6.3804E+17,0,1,3,0,0,0,50.6676458
11/14/22 15:13,6.3804E+17,2,1,1,3,0,0,63804035594
11/14/22 15:13,6.3804E+17,1,2,2,7,0,1,30.1016622
11/14/22 15:33,6.3804E+17,0,1,2,4,0,0,5.8820233
11/14/22 15:33,6.3804E+17,0,1,2,4,0,0,6.358776
11/14/22 15:35,6.3804E+17,1,1,1,5,0,0,63804036917
11/14/22 15:36,6.3804E+17,0,2,2,7,0,0,25.595776
11/14/22 15:36,6.3804E+17,0,1,3,1,0,0,6.805335
11/14/22 17:26,6.3804E+17,1,1,1,5,0,0,63804043616
11/14/22 17:27,6.3804E+17,1,1,1,5,0,1,20.7088383
11/14/22 18:10,6.3804E+17,0,1,1,6,0,0,63804046228
11/14/22 18:10,6.3804E+17,1,1,2,5,0,0,15.9759839
11/14/22 18:13,6.3804E+17,1,2,1,7,0,1,63804046412
11/14/22 18:14,6.3804E+17,1,1,2,5,0,0,20.7477308
11/14/22 18:20,6.3804E+17,1,1,1,5,0,0,63804046848
11/14/22 19:54,6.38041E+17,1,1,4,7,0,0,24.290996
11/14/22 19:55,6.38041E+17,1,1,4,6,0,1,19.095528
11/14/22 19:55,6.38041E+17,0,1,5,0,0,0,20.315708
11/14/22 20:38,6.38041E+17,1,3,1,7,0,1,63804055101
11/14/22 20:39,6.38041E+17,1,1,1,7,0,0,63804055175
11/14/22 20:42,6.38041E+17,1,3,4,7,0,2,27.693602
11/14/22 20:43,6.38041E+17,1,4,4,7,1,1,31.657965
11/14/22 20:46,6.38041E+17,1,3,4,7,1,1,28.117578
11/14/22 20:48,6.38041E+17,1,4,4,7,2,1,42.581569
11/14/22 20:49,6.38041E+17,2,1,5,4,0,0,26.400286
11/14/22 23:11,6.38041E+17,1,1,1,1,0,0,63804064311
11/14/22 23:14,6.38E+17,0,3,1,1,0,2,63804064457
11/14/22 23:14,6.38041E+17,0,2,1,1,0,1,29.959469
11/15/22 10:06,6.38041E+17,2,1,1,3,0,0,63804103597
11/15/22 10:07,6.38041E+17,2,1,2,7,0,0,42.270616
11/15/22 10:07,6.38041E+17,2,1,3,5,0,0,25.521092
11/15/22 10:14,6.38041E+17,5,2,5,5,0,0,86.623003
11/15/22 10:29,6.38041E+17,1,2,1,6,0,1,63804104979
11/15/22 10:34,6.38041E+17,1,5,1,7,1,3,63804105283
11/15/22 12:47,6.38041E+17,2,1,1,3,0,0,63804113274
11/15/22 12:48,6.38041E+17,2,4,2,6,0,3,30.1083688
11/15/22 12:49,6.38041E+17,1,5,3,4,0,4,55.028097
11/15/22 12:51,6.38041E+17,2,6,1,3,0,3,63804113487
11/15/22 13:07,6.38E+17,2,1,1,3,5,8,70.952
11/15/22 13:07,6.38E+17,0,1,2,0,0,0,71.236
11/15/22 13:07,6.38E+17,2,1,1,2,2,2,50.105
11/15/22 13:08,6.38E+17,2,6,3,3,0,5,55.913
11/15/22 13:08,6.38E+17,0,1,4,0,0,0,56.279
11/15/22 13:37,6.38E+17,2,1,1,3,1,0,18.324
11/15/22 13:38,6.38E+17,1,1,2,7,0,0,20.491
11/15/22 13:38,6.38E+17,1,1,3,5,0,0,21.508
11/15/22 13:39,6.38E+17,0,3,4,6,1,1,34.604
11/15/22 13:40,6.38E+17,4,1,5,5,0,0,30.59
11/15/22 13:56,6.38E+17,6,1,5,4,0,0,539.203
11/15/22 13:57,6.38E+17,4,3,5,3,0,2,42.368
11/15/22 14:03,6.38E+17,1,2,4,6,1,0,48.492
11/15/22 14:03,6.38E+17,0,1,5,0,0,0,48.634
11/15/22 14:03,6.38E+17,0,3,5,5,0,3,33.225
11/15/22 14:39,6.38E+17,2,1,1,3,0,0,16.284
11/15/22 14:40,6.38E+17,2,4,2,6,1,2,39.549
11/15/22 14:40,6.38E+17,1,1,3,3,0,0,25.117
11/15/22 14:41,6.38E+17,1,2,3,4,0,1,40.199
11/15/22 14:41,6.38E+17,1,3,4,7,0,2,44.482
11/15/22 14:42,6.38E+17,4,1,5,2,0,0,48.232
11/15/22 14:53,6.38E+17,2,1,1,2,1,5,83.453
11/15/22 14:53,6.38E+17,1,1,2,3,0,0,36.101
11/15/22 14:53,6.38E+17,0,1,3,0,0,0,36.319
11/15/22 14:55,6.38E+17,2,4,3,6,0,3,78.728
11/15/22 16:06,6.38041E+17,2,1,1,3,0,1,63804125201
11/15/22 16:11,6.38041E+17,2,1,1,3,0,0,63804125463
11/15/22 16:11,6.38041E+17,1,1,2,7,0,0,21.0207988
11/15/22 16:21,6.38E+17,2,1,1,3,0,1,23.027
11/15/22 16:22,6.38E+17,1,2,2,7,0,1,20.976
11/15/22 16:30,6.38E+17,2,1,1,1,0,0,22.098
11/15/22 16:30,6.38E+17,3,1,5,3,0,0,20.546
11/15/22 16:30,6.38E+17,0,1,6,0,0,0,21.946
11/15/22 16:31,6.38E+17,0,2,5,1,0,2,40.449
11/15/22 16:32,6.38E+17,4,8,6,4,0,5,106.485
11/15/22 16:43,6.38E+17,1,1,4,7,0,0,14.611
11/15/22 16:43,6.38E+17,1,1,4,7,0,0,21.963
11/15/22 16:54,6.38E+17,2,1,1,3,0,0,12.654
11/15/22 16:55,6.38E+17,1,11,6,2,0,6,300.324
11/15/22 16:55,6.38E+17,1,1,2,7,0,0,25.675
11/15/22 16:55,6.38E+17,3,1,6,4,0,0,32.837
11/15/22 16:55,6.38E+17,1,1,3,5,0,0,25.507
11/15/22 16:57,6.38E+17,0,10,4,6,3,6,78.073
11/15/22 16:59,6.38E+17,7,7,5,5,0,4,159.962
11/15/22 17:04,6.38041E+17,4,4,1,5,0,1,63804128656
11/15/22 17:05,6.38041E+17,2,1,1,2,0,2,92.389289
11/15/22 17:05,6.38041E+17,0,1,2,0,0,0,93.508727
11/15/22 17:13,6.38041E+17,2,1,1,5,0,0,63804129234
11/15/22 17:17,6.38E+17,3,1,1,5,0,0,63804129419
11/15/22 17:46,6.38041E+17,3,16,1,5,0,9,63804131194
11/15/22 17:59,6.38041E+17,3,3,1,6,0,2,63804131963
11/15/22 18:24,6.38041E+17,4,2,1,6,0,1,63804133486
11/15/22 18:33,6.38041E+17,4,4,1,6,0,3,63804134008
11/15/22 18:53,6.38E+17,1,3,4,6,0,2,47.167
11/15/22 18:54,6.38E+17,2,1,5,3,0,0,31.649
11/15/22 20:09,6.38E+17,2,1,1,3,2,4,57.609
11/15/22 20:16,6.38E+17,1,36,2,6,2,33,397.531
11/15/22 20:20,6.38E+17,1,18,3,4,0,17,233.682
11/15/22 20:21,6.38E+17,0,10,4,4,2,7,85.949
11/15/22 20:22,6.38E+17,0,8,4,6,2,5,67.632
11/15/22 20:24,6.38E+17,5,1,5,3,0,0,60.066
11/15/22 20:24,6.38E+17,2,1,5,3,0,0,35.849
11/15/22 20:25,6.38E+17,2,1,5,4,0,0,25.25
